Food_Item,Atlantic_Forest_Average (%),Caatinga_Average (%)
Filamentous Algae,4.07,37.49
Insect Remains,36.81,20.77
Formicidae,33.36,4.07
Organic matter,14.14,1.4
Ephemeroptera,0.69,8.7
Baetidae,0.84,6.31
Colembola,0.01,5.02
Chironomidae (L),2.51,4.64
Shrimp (L),0.0,2.59
Cladocera,0.55,1.94
Plant Matter,1.92,0.44
Chironomidae(pupa),0.2,1.14
Elmidae,0.98,0.22
Leptophlebiidae,0.0,0.86
Hydracarina,0.74,0.02
Ostracoda,0.67,0.6
Hymenoptera,0.6,0.03
Leptohyphes,0.01,0.59
Vespidae,0.06,0.53
Invertebrate eggs,0.01,0.51
Chaoboridae,0.47,0.32
Hemiptera,0.2,0.33
Coleoptera,0.28,0.14
Sediments,0.21,0.12
Pleidae,0.01,0.15
Pyralidae,0.01,0.14
Hydropsychidae,0.0,0.14
Leptoceridae,0.12,0.02
Noteridae,0.05,0.11
Pseudoscorpionida,0.11,0.0
Aranae,0.09,0.01
Odonata (N),0.0,0.08
Caenidae,0.05,0.06
Philopotamidae,0.06,0.01
Psychodidae,0.0,0.06
Dytiscidae,0.01,0.06
Psocoptera,0.05,0.04
Amphipoda,0.0,0.05
Corixidae,0.0,0.04
Diptera (pupa),0.04,0.02
Copepoda,0.0,0.03
Scales,0.02,0.03
Gerrridae,0.0,0.03
Orthoptera,0.0,0.03
Empididae,0.0,0.02
Ceratopogonidae,0.0,0.02
Thysanura,0.01,0.02
Seeds and Fruits,0.0,0.01
Diptera (adult),0.01,0.0
Staphynilidae,0.01,0.0
Calamoceratidae,0.0,0.01
Trichoptera (L),0.0,0.01
Tingidae,0.0,0.01
Libellulidae,0.0,0.0
Trichoptera,0.0,0.0
Acari,0.0,0.0
Plecoptera,0.0,0.0
Simullidae,0.0,0.0
Vellidae,0.0,0.0
Naucoridae,0.0,0.0
Coleoptera (larva),0.0,0.0
Lampyridae,0.0,0.0
Isoptera,0.0,0.0
Helicopsychidae,0.0,0.0
